Length,delta,ra_delta,rstd_delta,ra_lenght,rstd_lenght
66,0.051712989807128906,0.051829755306243896,0.001575759000082784,72.0,6.928203230299314
1304,0.054173946380615234,0.05262178182601929,0.0018033506873833566,381.5,615.026015709905
101,0.05610084533691406,0.05312776565551758,0.0024979076188725974,387.25,611.3391720913471
66,0.0560460090637207,0.05450844764709473,0.0020677121935377754,384.25,613.3886071108051
1304,0.05585789680480957,0.05554467439651489,0.000919722083981453,693.75,704.8008583990235
1304,0.05317497253417969,0.055294930934906006,0.0014171297954676777,693.75,704.8008583990235
66,0.052869319915771484,0.05448704957962036,0.0016978586736943182,685.0,714.759633256757
1304,0.05751967430114746,0.05485546588897705,0.0022264851184522435,994.5,619.0000000000002
1304,0.05067610740661621,0.05356001853942871,0.0028647944771731638,994.5,619.0000000000002
66,0.051908016204833984,0.053243279457092285,0.002988907207858003,685.0,714.759633256757
1304,0.05590105056762695,0.05400121212005615,0.0032366007241473897,994.5,619.0000000000002
1304,0.054280996322631836,0.053191542625427246,0.0023454350741219984,994.5,619.0000000000002
66,0.05131411552429199,0.05335104465484619,0.002129064869158297,685.0,714.759633256757
1304,0.05768704414367676,0.054795801639556885,0.002706043922491821,994.5,619.0000000000002
1304,0.0530087947845459,0.05407273769378662,0.0026986758209369822,994.5,619.0000000000002
66,0.05576205253601074,0.05444300174713135,0.0028349358994753746,685.0,714.759633256757
1304,0.05588388442993164,0.05558544397354126,0.001930121033319293,994.5,619.0000000000002
1304,0.05601310729980469,0.05516695976257324,0.0014424236682269353,994.5,619.0000000000002
66,0.0509030818939209,0.05464053153991699,0.0024937408197289518,685.0,714.759633256757
1304,0.05277085304260254,0.05389273166656494,0.0024938123134568475,994.5,619.0000000000002
1304,0.05423998832702637,0.05348175764083862,0.0021708369220289417,994.5,619.0000000000002
66,0.05212521553039551,0.05250978469848633,0.0013893821918308906,685.0,714.759633256757
1304,0.05649590492248535,0.05390799045562744,0.0019389766893643933,994.5,619.0000000000002
1304,0.05562901496887207,0.054622530937194824,0.0019066080951600155,994.5,619.0000000000002
66,0.05610013008117676,0.05508756637573242,0.002006438954209441,685.0,714.759633256757
1304,0.053473711013793945,0.05542469024658203,0.0013480589022875195,994.5,619.0000000000002
1304,0.05459189414978027,0.05494868755340576,0.0011678359778443978,994.5,619.0000000000002
1304,0.05367708206176758,0.05446070432662964,0.001196264634757352,994.5,619.0000000000002
66,0.05250716209411621,0.0535624623298645,0.0008552588184567883,994.5,619.0000000000002
1304,0.05102705955505371,0.05295079946517944,0.001540375228520583,994.5,619.0000000000002
1304,0.050585031509399414,0.05194908380508423,0.0014151792272795096,994.5,619.0000000000002
1304,0.051055908203125,0.051293790340423584,0.0008371266964040675,994.5,619.0000000000002
66,0.05297088623046875,0.05140972137451172,0.001062851966893074,994.5,619.0000000000002
1304,0.054404258728027344,0.05225402116775513,0.0017662029178090164,994.5,619.0000000000002
1304,0.05463290214538574,0.05326598882675171,0.0016467799180264293,994.5,619.0000000000002
1304,0.050885915756225586,0.053223490715026855,0.0017232449424809118,994.5,619.0000000000002
66,0.05845499038696289,0.05459451675415039,0.0030927145351285767,994.5,619.0000000000002
1304,0.05364513397216797,0.05440473556518555,0.0031313315346067267,994.5,619.0000000000002
1304,0.05395197868347168,0.05423450469970703,0.003133301036406617,994.5,619.0000000000002
1304,0.05202293395996094,0.05451875925064087,0.0027572643918582778,994.5,619.0000000000002
66,0.05588197708129883,0.053875505924224854,0.0015829159492658576,994.5,619.0000000000002
1304,0.05101799964904785,0.053218722343444824,0.0021528028935764447,994.5,619.0000000000002
1304,0.051657915115356445,0.052645206451416016,0.0021974571156375584,994.5,619.0000000000002
1304,0.05662798881530762,0.053796470165252686,0.002867063135830486,994.5,619.0000000000002
66,0.05678105354309082,0.054021239280700684,0.003110008965467713,994.5,619.0000000000002
1304,0.05107307434082031,0.0540350079536438,0.0030923527837802187,994.5,619.0000000000002
1304,0.05212593078613281,0.05415201187133789,0.0029792159382803756,994.5,619.0000000000002
1304,0.05443620681762695,0.053604066371917725,0.0025414241860158447,994.5,619.0000000000002
66,0.0534358024597168,0.05276775360107422,0.0014735331390285545,994.5,619.0000000000002
66,0.05119490623474121,0.05279821157455444,0.0014273635399455755,685.0,714.759633256757
1304,0.05260515213012695,0.05291801691055298,0.0013711305848295194,685.0,714.759633256757
1304,0.05123496055603027,0.05211770534515381,0.0010963243032479483,685.0,714.759633256757
1304,0.05096793174743652,0.05150073766708374,0.00074560574772736,994.5,619.0000000000002
1304,0.055711984634399414,0.05263000726699829,0.0021762239951104967,1304.0,0.0
66,0.0043451786041259766,0.04056501388549805,0.024244419651218815,994.5,619.0000000000002
1304,0.05114889144897461,0.04054349660873413,0.024231828263856323,994.5,619.0000000000002
1304,0.051061153411865234,0.04056680202484131,0.02424523724449014,994.5,619.0000000000002
1304,0.055934906005859375,0.0406225323677063,0.024291865767062125,994.5,619.0000000000002
1304,0.05599498748779297,0.05353498458862305,0.0028062144273132634,1304.0,0.0
66,0.051895856857299805,0.053721725940704346,0.0026126824117746763,994.5,619.0000000000002
1304,0.0531611442565918,0.054246723651885986,0.0020503205774346097,994.5,619.0000000000002
1304,0.05101418495178223,0.0530165433883667,0.0021723578799043436,994.5,619.0000000000002
1304,0.06597781181335449,0.05551224946975708,0.007032462129950638,994.5,619.0000000000002
871,0.0513918399810791,0.055386245250701904,0.007122793024313865,1195.75,216.5000000000007
66,0.05569791793823242,0.05602043867111206,0.006969930694390947,886.25,583.6873449601824
817,0.055145978927612305,0.05705338716506958,0.00624963931838898,764.5,514.153349368325
66,0.05210232734680176,0.053584516048431396,0.002153241398111656,455.0,449.71917163195707
151,0.05234575271606445,0.053822994232177734,0.0018626651547724996,275.0,363.54825447708265
66,0.06232333183288574,0.055479347705841064,0.0047670723908925065,275.0,363.54825447708265
247,0.05121874809265137,0.05449753999710083,0.0052396159641038735,132.5,86.2109815124132
1304,0.05535006523132324,0.0553094744682312,0.004990441919211517,442.0,579.4037164764021
987,0.05501914024353027,0.055977821350097656,0.004627001504460325,651.0,590.1259752516127
97,0.05820274353027344,0.05494767427444458,0.002867483925999288,658.75,579.9990660912024
66,0.05202817916870117,0.05515003204345703,0.0025246886761256223,613.5,627.912148844619
66,0.05747580528259277,0.055681467056274414,0.00279055991551934,304.0,455.5677776138259
66,0.05804109573364258,0.05643695592880249,0.0029556607196154524,73.75,15.5000000000121
66,0.05222511291503906,0.054942548274993896,0.003260694693081316,66.0,0.0
1089,0.055493831634521484,0.055808961391448975,0.002627043264824718,321.75,511.5000000000004
66,0.05422616004943848,0.0549965500831604,0.0024352215464764288,321.75,511.5000000000004
105,0.05629706382751465,0.05456054210662842,0.0017750659987969982,331.5,505.33454265466594
90,0.05874896049499512,0.05619150400161743,0.0019062222829207816,337.5,501.25741889771604
66,0.053540945053100586,0.05570328235626221,0.002344235816031262,81.75,19.1898410624056
66,0.053373098373413086,0.05549001693725586,0.002552924023698175,81.75,19.1898410624056
66,0.05115985870361328,0.05420571565628052,0.0032173223720133462,72.0,12.000000000016168
66,0.0546720027923584,0.05318647623062134,0.0014690636176224214,66.0,0.0
66,0.05235099792480469,0.05288898944854736,0.0014936338294253178,66.0,0.0
66,0.06321501731872559,0.05534946918487549,0.0054427160512085055,66.0,0.0
78,0.05264997482299805,0.05572199821472168,0.005100614222981432,69.0,6.000000000032338
74,0.056429147720336914,0.05616128444671631,0.005055507782503791,71.0,6.000000000032338
66,0.051346778869628906,0.05591022968292236,0.005325521677479714,71.0,6.000000000032338
583,0.05271100997924805,0.05328422784805298,0.0021889940743915915,200.25,255.215431874068
66,0.05530214309692383,0.053947269916534424,0.0023299707499375693,197.25,257.19431694084346
1304,0.05611395835876465,0.05386847257614136,0.0022208314040743403,504.75,585.9256921032453
1304,0.051477909088134766,0.05390125513076782,0.002171622452848162,814.25,603.6181878196408
1304,0.05314016342163086,0.054008543491363525,0.0021027257019454702,994.5,619.0000000000003
448,0.05593585968017578,0.054166972637176514,0.002251304415077777,1090.0,428.00000000000045
1304,0.056002140045166016,0.054139018058776855,0.002219540109235162,1090.0,428.00000000000045
895,0.05086493492126465,0.053985774517059326,0.002471386924711735,987.75,408.2322664039844
66,0.05162382125854492,0.05360668897628784,0.002745432672440752,678.25,537.403867372265
66,0.05165815353393555,0.05253726243972778,0.0023387506216335247,582.75,619.613522017287
66,0.05112004280090332,0.05131673812866211,0.0003888786095801047,273.25,414.5000000000005
130,0.05102396011352539,0.051356494426727295,0.00033113456175006836,82.0,32.000000000006665
112,0.05068492889404297,0.05112177133560181,0.0004033638579108594,93.5,32.593455375792246
109,0.05693197250366211,0.05244022607803345,0.0030003081688877637,104.25,27.13392710243814
101,0.06296706199645996,0.05540198087692261,0.0058019816137296855,113.0,12.247448713933323
1209,0.05651497840881348,0.05677473545074463,0.0050173980361548805,382.75,550.8528992995018
1285,0.059339046478271484,0.05893826484680176,0.0029602566621307275,676.0,660.0717132756615
97,0.0607450008392334,0.05989152193069458,0.00270145937259275,673.0,663.5259351876663
66,0.05147385597229004,0.0570182204246521,0.0040934238129777065,664.25,673.7355440626046
337,0.055642127990722656,0.056800007820129395,0.0041520383120856475,446.25,572.1313223378007
337,0.056816816329956055,0.05616945028305054,0.0038158188471709904,209.25,148.05488847046047
128,0.050994157791137695,0.05373173952102661,0.0029302829710224037,217.0,140.8569013810369
66,0.05124998092651367,0.05367577075958252,0.002989327263423713,217.0,140.8569013810369
97,0.05711793899536133,0.05404472351074219,0.0033786431860605014,157.0,122.64039573756747
66,0.057264089584350586,0.05415654182434082,0.0035059708742219866,89.25,29.680240340454734
66,0.05589699745178223,0.05538225173950195,0.0028222065330644817,73.75,15.5000000000158
66,0.05435895919799805,0.05615949630737305,0.0013477856192408778,73.75,15.5000000000158
97,0.05681300163269043,0.05608326196670532,0.0012825480304936433,73.75,15.5000000000158
66,0.057740211486816406,0.05620229244232178,0.0014409768890894803,73.75,15.5000000000158
66,0.06030774116516113,0.057304978370666504,0.0024581213926497206,73.75,15.5000000000158
101,0.050840139389038086,0.056425273418426514,0.004006106722811928,82.5,19.122412679030766
66,0.056120872497558594,0.056252241134643555,0.00399871809839275,74.75,17.500000000013998
66,0.061131954193115234,0.05710017681121826,0.004714898493388866,74.75,17.500000000013998
1304,0.06008410453796387,0.057044267654418945,0.0046652493919540185,384.25,613.3886071108052
1304,0.05335402488708496,0.057672739028930664,0.0035981678088356003,685.0,714.759633256757
144,0.059571027755737305,0.05853527784347534,0.0035147191577880018,704.5,692.9749875236001
144,0.05899500846862793,0.058001041412353516,0.0031297892474275333,724.0,669.7263122599662
66,0.0508418083190918,0.0556904673576355,0.0042796884173567085,414.5,594.1388726552071
78,0.05614733695983887,0.056388795375823975,0.00398941587955966,108.0,41.85689907291826
66,0.05584001541137695,0.05545604228973389,0.003388252274719019,88.5,37.42993454443202
198,0.055841922760009766,0.054667770862579346,0.00255472732934635,102.0,64.24951361683966
1304,0.05598902702331543,0.055954575538635254,0.00014624014811609421,411.5,597.9774243230262
1082,0.05573582649230957,0.05585169792175293,0.00010411132872313139,662.5,621.5772947376165
97,0.05598616600036621,0.055888235569000244,0.00012264133446390971,670.25,611.7768520193185
66,0.054368019104003906,0.05551975965499878,0.0007769465700483868,637.25,648.2167204466938
66,0.05430889129638672,0.0550997257232666,0.0008852898248267662,327.75,503.04564073915515
66,0.05519604682922363,0.05496478080749512,0.0007922599042677192,73.75,15.500000000015856
66,0.0599210262298584,0.055948495864868164,0.002679140843989699,66.0,0.0
66,0.05650687217712402,0.05648320913314819,0.0024633034177136345,66.0,0.0
66,0.05757617950439453,0.057300031185150146,0.0020001436866531504,66.0,0.0
1304,0.11136794090270996,0.07134300470352173,0.026721361083143737,375.5,619.0000000000003
138,0.06161093711853027,0.0717654824256897,0.026492961404433097,393.5,607.9481885818893
97,0.0570979118347168,0.07191324234008789,0.02638090294313087,401.25,602.5553224946794
66,0.06273603439331055,0.0732032060623169,0.025559537486750283,401.25,602.5553224946794
228,0.05102086067199707,0.05811643600463867,0.005320927491039139,132.25,70.31536105290517
874,0.051949262619018555,0.05570101737976074,0.005398219122833364,316.25,378.40399486968124
66,0.053865909576416016,0.05489301681518555,0.0053611925283020756,308.5,384.6569900573762
426,0.05565595626831055,0.05312299728393555,0.0020627191835776277,398.5,349.5153787746691
66,0.0524139404296875,0.053471267223358154,0.0016696353669169446,358.0,383.5831070315798
98,0.05163908004760742,0.05339372158050537,0.0017681822398376962,164.0,175.31685600649016
66,0.05170702934265137,0.05285400152206421,0.001900542338005338,164.0,175.31685600649016
1304,0.053089141845703125,0.052212297916412354,0.0006815154773040248,383.5,613.852045148775
1304,0.05114579200744629,0.05189526081085205,0.0008342891351136934,693.0,705.6429692131853
1304,0.05112314224243164,0.051766276359558105,0.0009223350129692349,994.5,619.0000000000003
1304,0.050820112228393555,0.05154454708099365,0.001040379176173459,1304.0,0.0
744,0.05537271499633789,0.052115440368652344,0.0021765865101096653,1164.0,280.00000000000085
744,0.05325627326965332,0.0526430606842041,0.0021182017123068464,1024.0,323.3161507461911
66,0.056027889251708984,0.05386924743652344,0.0023518157550824477,714.5,506.5579927313362
78,0.050817012786865234,0.05386847257614136,0.0023531553621357355,408.0,388.0103091413944
66,0.055516958236694336,0.05390453338623047,0.0023847836143123077,238.5,337.04747440086305
183,0.05599498748779297,0.05458921194076538,0.0025256152346911477,98.25,56.78247969224686
505,0.05598807334899902,0.05457925796508789,0.0025181224122353815,208.0,204.85604701838906
66,0.053958892822265625,0.05536472797393799,0.0009635581696959815,205.0,207.46565980904026
1304,0.052455902099609375,0.05459946393966675,0.0017205532816347347,514.5,558.1054261218637
1304,0.05604815483093262,0.05461275577545166,0.0017350718926795637,794.75,614.7364611495459
1304,0.055886030197143555,0.05458724498748779,0.001708659273808601,994.5,619.0000000000003
1304,0.05418705940246582,0.05464428663253784,0.0016843254439840622,1304.0,0.0
1304,0.056015729904174805,0.0555342435836792,0.0009008501332213174,1304.0,0.0
1304,0.05182504653930664,0.054478466510772705,0.001955332019615711,1304.0,0.0
397,0.05262899398803711,0.053664207458496094,0.00184907290149325,1077.25,453.5000000000005
66,0.05257415771484375,0.053260982036590576,0.0018727593821195301,767.75,633.781442349543
66,0.05544877052307129,0.0531192421913147,0.0015957344205320841,458.25,585.0255692417786
66,0.05564117431640625,0.0540732741355896,0.00170133246581582,148.75,165.50000000000136
213,0.006107807159423828,0.04244297742843628,0.02426402321400327,102.75,73.50000000000307
876,0.05534815788269043,0.04313647747039795,0.024686079524821523,305.25,386.7586456693637
97,0.05294299125671387,0.042510032653808594,0.024298237157667813,313.0,380.62842773497675
66,0.053385019302368164,0.04194599390029907,0.0239149805302876,313.0,380.62842773497675
66,0.056324005126953125,0.054500043392181396,0.0016035195325203538,276.25,400.1002999249069
697,0.05592918395996094,0.05464529991149902,0.0017274809619180174,231.5,310.67721727435014
66,0.05409979820251465,0.05493450164794922,0.0014163024867888364,223.75,315.50000000000074
105,0.11122393608093262,0.06939423084259033,0.027903298478368067,233.5,309.5464423959682
90,0.05472993850708008,0.06899571418762207,0.0281623720903451,239.5,305.42265796761126
66,0.05442929267883301,0.06862074136734009,0.028403295643185937,81.75,19.189841062407115
66,0.0558929443359375,0.0690690279006958,0.02811035867075346,81.75,19.189841062407115
66,0.055023908615112305,0.05501902103424072,0.0006311666624987344,72.0,12.000000000018593
66,0.055890798568725586,0.0553092360496521,0.0007152254677119485,66.0,0.0
66,0.050829172134399414,0.0544092059135437,0.0024215076415516476,66.0,0.0
1304,0.055893898010253906,0.0544094443321228,0.0024217024633407173,375.5,619.0000000000003
1304,0.0509800910949707,0.0533984899520874,0.0028803188885316426,685.0,714.759633256757
1113,0.05598711967468262,0.05342257022857666,0.002908366830380223,946.75,594.0299515456554
66,0.0559840202331543,0.05471128225326538,0.002487836448330612,946.75,594.0299515456554
374,0.05610775947570801,0.054764747619628906,0.0025237620730072,714.25,589.5774616904329
97,0.05369114875793457,0.05544251203536987,0.001168996164331223,412.5,487.09513102336297
66,0.05482292175292969,0.05515146255493164,0.0011325651612904292,150.75,149.54904435223628
97,0.050900936126708984,0.05388069152832031,0.0022182950025383037,158.5,144.40798685206832
97,0.05113410949707031,0.05263727903366089,0.0019289099546516385,89.25,15.500000000015072
66,0.05366992950439453,0.05263197422027588,0.001925070896897747,81.5,17.897858344891453
97,0.054357051849365234,0.052515506744384766,0.0017549052128276582,89.25,15.500000000015072
66,0.05082392692565918,0.052496254444122314,0.0017787821974059685,81.5,17.897858344891453
66,0.05523991584777832,0.053522706031799316,0.0019104995778747485,73.75,15.500000000015072
66,0.052979230880737305,0.05335003137588501,0.0019239239635821719,73.75,15.500000000015072
66,0.055908918380737305,0.05373799800872803,0.0023120114107080393,66.0,0.0
66,0.053236961364746094,0.054341256618499756,0.0014537003279117458,66.0,0.0
66,0.0535581111907959,0.05392080545425415,0.0013463958747481142,66.0,0.0
66,0.05095076560974121,0.05341368913650513,0.002028484797100867,66.0,0.0
66,0.0532832145690918,0.05275726318359375,0.0012126453481343946,66.0,0.0
66,0.055726051330566406,0.05337953567504883,0.0019533071718817,66.0,0.0
66,0.05584096908569336,0.05395025014877319,0.0023216468222156624,66.0,0.0
66,0.055867910385131836,0.05517953634262085,0.0012657102088015418,66.0,0.0
105,0.11200523376464844,0.06986004114151001,0.028096862420492388,75.75,19.50000000001198
66,0.05572080612182617,0.06985872983932495,0.0280977420546929,75.75,19.50000000001198
105,0.055854082107543945,0.0698620080947876,0.028095562071102757,85.5,22.51666049840578
90,0.05603599548339844,0.06990402936935425,0.028067766893398072,91.5,18.411952639534658
66,0.055932044982910156,0.05588573217391968,0.00013282352826849144,81.75,19.189841062407663
66,0.055915117263793945,0.05593430995941162,7.560851993354842e-05,81.75,19.189841062407663
90,0.05564165115356445,0.05588120222091675,0.00016840515207089803,78.0,13.856406460567879
66,0.05584001541137695,0.05583220720291138,0.00013318438064707303,72.0,12.000000000019469
54,0.05581498146057129,0.05580294132232666,0.0001156394029782912,69.0,15.099668870556972
100,0.05587410926818848,0.05579268932342529,0.0001035671043522883,77.5,21.189620100428115
54,0.055375099182128906,0.055726051330566406,0.0002352197159365039,68.5,21.748563170942287
111,0.001233816146850586,0.042074501514434814,0.02722803361072732,79.75,30.070749907517555
66,0.05100393295288086,0.04087173938751221,0.026515686254546148,82.75,27.097047809687076
115,0.05169510841369629,0.03982698917388916,0.025800213536929368,86.5,31.03224129837333
66,0.05602622032165527,0.03998976945877075,0.025932723413474506,89.5,27.184554438144964
169,0.5461177825927734,0.17621076107025146,0.24661469675745626,104.0,49.10532897083372
66,0.053472042083740234,0.1768277883529663,0.24619974709632478,104.0,49.10532897083372
101,0.0006148815155029297,0.16405773162841797,0.2559840164041594,100.5,48.55580981373016
353,0.052577972412109375,0.1631956696510315,0.25647443448909707,172.25,127.86288228671812
66,0.05490994453430176,0.040393710136413574,0.026536611698273115,146.5,138.65184215629375
66,0.052161216735839844,0.04006600379943848,0.026328546994625925,146.5,138.65184215629375
206,0.05281496047973633,0.053116023540496826,0.00122609767836811,172.75,137.0969851358293
66,0.0561521053314209,0.05400955677032471,0.0018479388196847813,101.0,70.00000000000334
135,0.0023488998413085938,0.040869295597076416,0.025739668186485827,118.25,66.93466964137842
97,0.05344510078430176,0.041190266609191895,0.02593467986173269,126.0,60.337937209247826
105,0.05428290367126465,0.041557252407073975,0.026163382693780178,100.75,28.359301824982694
66,0.05596804618835449,0.04151123762130737,0.026129297464881747,100.75,28.359301824982694
105,0.05508708953857422,0.05469578504562378,0.0010811182133125927,93.25,18.55397531529205
66,0.05271291732788086,0.054512739181518555,0.001383230504357218,85.5,22.51666049840577
139,0.0620579719543457,0.05645650625228882,0.003979311976430117,94.0,35.18522417152499
97,0.05130410194396973,0.05529052019119263,0.004774074233500659,101.75,29.993054751622083
105,0.056504011154174805,0.05564475059509277,0.004806405931377771,101.75,29.993054751622083
66,0.05205082893371582,0.055479228496551514,0.004950274412343632,101.75,29.993054751622083
105,0.05077624320983887,0.052658796310424805,0.0026162635271139846,93.25,18.55397531529205
525,0.05710577964782715,0.05410921573638916,0.0031654437530774042,200.25,217.2791982680359
184,0.05551600456237793,0.05386221408843994,0.002947319285566211,220.0,209.17456824384857
97,0.05221915245056152,0.05390429496765137,0.0029138476898391877,227.75,202.018769755025
66,0.05534791946411133,0.05504721403121948,0.002044978648828963,218.0,210.67352309517634
66,0.055931806564331055,0.05475372076034546,0.0017074416899817478,103.25,55.78156804298173
