Length,delta,ra_delta,rstd_delta,ra_lenght,rstd_lenght
217,0.0007381439208984375,0.04145824909210205,0.027170953599674436,96.25,80.54967411479659
265,0.11490678787231445,0.0568314790725708,0.046623271675133734,149.0,108.0524563965728
192,0.1150362491607666,0.0716557502746582,0.05485968291304553,182.0,90.55017025568348
465,0.11428689956665039,0.08624202013015747,0.057003522243791696,284.75,123.92571699745483
82,0.16742396354675293,0.1279134750366211,0.0263423557450522,251.0,161.28029431190058
419,0.05120515823364258,0.11198806762695312,0.0475474383105862,289.5,182.69555732602421
62,0.062181949615478516,0.0987744927406311,0.053401749051571634,257.0,214.59885057163424
86,0.05572795867919922,0.08413475751876831,0.05570853419061925,162.25,171.48833779589773
82,0.16562199592590332,0.08368426561355591,0.054810548728095286,162.25,171.48833779589773
419,0.05207419395446777,0.08390152454376221,0.05464035188988217,162.25,171.48833779589773
62,0.21617579460144043,0.12239998579025269,0.0817576106035122,162.25,171.48833779589773
175,0.15990495681762695,0.14844423532485962,0.0690438811968404,184.5,163.903426850488
175,0.05606818199157715,0.12105578184127808,0.08070300040983126,207.75,150.5708581809019
175,0.000865936279296875,0.10825371742248535,0.09758840593831344,146.75,56.49999999999939
175,0.0507359504699707,0.06689375638961792,0.06680574872161167,175.0,0.0
175,0.05173802375793457,0.039852023124694824,0.02609352193823956,175.0,0.0
577,0.09848308563232422,0.05045574903488159,0.03986434217479862,275.5,200.99999999999983
192,1.148838758468628,0.33744895458221436,0.5413850087486579,279.75,198.3286414010844
465,0.09881234169006348,0.34946805238723755,0.5333724260247984,352.25,200.26877772966324
62,0.1633436679840088,0.3773694634437561,0.5152163287063125,324.0,238.0182065865269
62,1.200181007385254,0.6527939438819885,0.6033656280986852,195.25,189.98837683746143
194,1.3579390048980713,0.7050690054893494,0.6664304450442499,195.75,189.9796041684473
62,0.10600805282592773,0.7068679332733154,0.6642546078841328,95.0,65.99999999999942
79,0.8598899841308594,0.8810045123100281,0.5568978005408893,99.25,63.67299270491314
79,0.053353309631347656,0.5942975878715515,0.6284199543152968,103.5,60.86323466045208
167,0.05797290802001953,0.2693060636520386,0.39444175831437506,96.75,47.51403301481843
200,0.001386880874633789,0.2431507706642151,0.4119591212979107,131.25,61.81895610031971
83,0.05209088325500488,0.041200995445251465,0.02666289035998283,132.25,60.71449579795522
83,0.05319404602050781,0.041161179542541504,0.026638802199323346,133.25,59.56718895499369
143,0.0010869503021240234,0.026939690113067627,0.02968267696983411,127.25,56.14490181663801
170,0.0561981201171875,0.040642499923706055,0.026427420203207104,119.75,43.84347157787488
78,0.05644083023071289,0.04172998666763306,0.027135566241292375,118.5,45.28796749689615
74,0.05283212661743164,0.041639506816864014,0.02708515567558361,116.25,47.79382805342048
66,0.05524492263793945,0.05517899990081787,0.0016475215540571058,97.0,48.92170615721875
583,0.050705909729003906,0.05380594730377197,0.002554200314905872,200.25,255.2154318740671
66,0.05197310447692871,0.05268901586532593,0.001914713136256995,197.25,257.19431694084255
1304,0.05072212219238281,0.05216151475906372,0.002139590268200068,504.75,585.925692103245
1304,0.05085301399230957,0.05106353759765625,0.000609943786623817,814.25,603.6181878196403
1304,0.05098581314086914,0.05113351345062256,0.0005699857270948638,994.5,619.0
66,0.053427934646606445,0.05149722099304199,0.0012916364316569804,994.5,619.0
